,,United States
1349 HK,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co Ltd,308 Cailun Road
,,Zhangjiang Hi Tech Park
,,"Pudong, Shanghai, 201210"
,,China
2160 JP,GNI Group Ltd,2-2-2 Nihombashihoncho
,,"Chuo-Ku, 103-0023"
,,Japan
,,
300096 CH,YLZ Information Technology Co Ltd,"502 Room No18, Guanri Road"
,,No.2 Software Park
,,"Xiamen, 361008"
,,China
300120 CH,Tianjin Jingwei Electric Wire Co Ltd,12 Wonggang Road
,,Jinnan Economic Development
,,"Tianjin, 300350"
,,China
600592 CH,Fujian Longxi Bearing Group Co Ltd,Yan'an Road North
,,Zhangzhou
,,"Zhangzhou, Fujian, 363000"
,,China
600436 CH,Zhangzhou Pientzehuang Pharmaceutical Co Ltd,1 Shang Street
,,Xiangcheng District
,,"Zhangzhou, Fujian, 363000"
,,China
002181 CH,Guangdong Guangzhou Daily Media Co Ltd,Room 3001 Yuexiu Town Square
,,437 Dongfeng Zhong Road
,,"Guangzhou, 510030"
,,China
UPS US,United Parcel Service Inc,55 Glenlake Parkway Northeast
,,"Atlanta, GA 30328"
,,United States
,,
000890 CH,Jiangsu Fasten Co Ltd,No.165 Chengjiang Road
,,"Jiangyin, Jiangsu, 214433"
,,China
,,
SOLB BB,Solvay SA,Rue de Ransbeek 310
,,"Bruxelles, 1120"
,,Belgium
,,
TER US,Teradyne Inc,600 Riverpark Drive
,,"North Reading, MA 01864"
,,United States
,,
6857 JP,Advantest Corp,1-6-2 Marunochi
,,"Chiyoda-Ku, 100-0005"
,,Japan
,,
CVGI US,Commercial Vehicle Group Inc,7800 Walton Parkway
,,"New Albany, OH 43054"
,,United States
,,
7722 JP,Kokusai Co Ltd,6-21-1 Nagayama
,,"Tama, 206-0025"
,,Japan
,,
603823 CH,Lily Group Co Ltd,Linjiang High-Tech Industrial
,,Park
,,"Hangzhou, 311228"
,,China
SYNA US,Synaptics Inc,1251 McKay Drive
,,"San Jose, CA 95131"
,,United States
,,
3402 JP,Toray Industries Inc,2-1-1 Nihombashimuromachi
,,"Chuo-Ku, 103-8666"
,,Japan
,,
RBCN US,Rubicon Technology Inc,900 East Green Street
,,Unit A
,,"Bensenville, IL 60106"
,,United States
7276 JP,Koito Manufacturing Co Ltd,4-8-3 Takanawa
,,"Minato-Ku, 108-8711"
,,Japan
,,
067000 KS,JoyCity Corp,55 Bundang-ro
,,Bundang-gu
,,Seongnam-Si
,,"Korea, Republic of (South)"
BWXT US,BWX Technologies Inc,800 Main Street
,,Suite 700
,,"Lynchburg, VA 24504"
,,United States
VK FP,Vallourec SA,27 Avenue du General Leclerc
,,"Boulogne-Billancourt, 92100"
,,France
,,
603878 CH,Jiangsu Wujin Stainless Steel Pipe Group Co Ltd,No 1 Wucheng West Road
,,"Changzhou, 213111"
,,China
,,
300092 CH,Sichuan Kexin Mechanical and Electrical Equipment Co Ltd,No 21 West Tuojiang Road
,,Economics Development Zone
,,"Shifang, Sichuan, 618407"
,,China
ACIA US,Acacia Communications Inc,3 Clock Tower Place
,,Suite 100
,,"Maynard, MA 01754"
,,United States
947 HK,MOBI Development Co Ltd,7 Langshan First Road
,,Science and Technology Park
,,"Shenzhen, Guangdong"
,,China
6740 JP,Japan Display Inc,3-7-1 Nishishimbashi
,,"Minato-Ku, 105-0003"
,,Japan
,,
600495 CH,Jinxi Axle Co Ltd,5 North Alley
,,Heping Road North
,,"Taiyuan, Shanxi"
,,China
ATI US,Allegheny Technologies Inc,1000 Six PPG Place
,,"Pittsburgh, PA 15222-5479"
,,United States
,,
316 HK,Orient Overseas International Ltd,33/F Harbour Centre
,,25 Harbour Road
,,Wan Chai
,,Hong Kong (SAR)
SIA SP,Singapore Airlines Ltd,Airline House
,,25 Airline Road
,,"Singapore, 819829"
,,Singapore
2737 JP,Tomen Devices Corp,1-8-12 Harumi
,,"Chuo-Ku, 104-6230"
,,Japan
,,
300149 CH,Quantum Hi-Tech China Biological Co Ltd,"No.133, West Gaoxin Rd"
,,High Tech Zone
,,"Jiangmen, Guangdong, 529081"
,,China
SAQU US,SMSA Treemont Acquisition Corp,174 FM 1830
,,"Argyle, TX 76226"
,,United States
,,
300105 CH,Yantai Longyuan Power Technology Co Ltd,"No.9, Hengshan Road"
,,Eco & Tech Devpt Zone
,,"Yantai, 264006"
,,China
300338 CH,Changsha Kaiyuan Instrument Co Ltd,No.172 Kaiyuan Rd
,,Eco & Tech Development Zone
,,"Changsha, Hunan, 410100"
,,China
GBF GR,Bilfinger SE,Carl-Reiss-Platz 1-5
,,"Mannheim, 68165"
,,Germany
,,
5457 TT,Speed Tech Corp,568 Min-Sheng North Road
,,"Section 1, Kueishan Hsiang"
,,Taoyuan Hsien
,,Taiwan
EXPE US,Expedia Inc,333 108th Avenue Northeast
,,"Bellevue, WA 98004"
,,United States
,,
EMBR3 BZ,Embraer SA,Av Brigadeiro Faria Lima 2170
,,"Sao Jose Dos Campos, SP 12227-901"
,,Brazil
,,
AMS SM,Amadeus IT Group SA,C/ Salvador de Madariaga 1
,,"Madrid, 28027"
,,Spain
,,
AF FP,Air France-KLM,45 Rue De Paris
,,Roissy CDG Cedex
,,"Paris, 95747"
,,France
CAE CN,CAE Inc,8585 Cote de Liesse
,,"St Laurent, QC H4T 1G6"
,,Canada
,,
COB LN,Cobham PLC,Brook Road
,,Wimborne
,,"Dorset, BH21 2BJ"
,,United Kingdom
AME US,AMETEK Inc,1100 Cassatt Road
,,PO Box 1764
,,"Berwyn, PA 19312"
,,United States
CTS US,CTS Corp,1142 West Beardsley Avenue
,,"Elkhart, IN 46514"
,,United States
,,
7202 JP,Isuzu Motors Ltd,6-26-1 Minamioi
,,"Shinagawa-Ku, 140-8722"
,,Japan
,,
002700 CH,Xinjiang Haoyuan Gas Co Ltd,No.2 Inawati Road Akesuying
,,"Akesu, Xinjiang"
,,China
,,
AAL LN,Anglo American PLC,20 Carlton House Terrace
,,"London, SW1Y 5AN"
,,United Kingdom
,,
200488 CH,Shandong Chenming Paper Holdings Ltd,595 Shengcheng Street
,,"Shouguang, Shandong, 262700"
,,China
,,
1717 TT,Eternal Materials Co Ltd,578 Chien-Kung Road
,,Sanmin District
,,Kaohsiung
,,Taiwan
600375 CH,Hualing Xingma Automobile Co Ltd,Ma'anshan Econ Tech Dvlp Zone
,,"Ma'Anshan, Anhui, 243061"
,,China
,,
3140 JP,IDEA International Co Ltd,5-13-18 Shiba
,,"Minato-Ku, 108-0014"
,,Japan
,,
1000 HK,Beijing Media Corp Ltd,"Building A, No23"
,,Baijiazhuang DongLi
,,Beijing
,,China
LRCX US,Lam Research Corp,4650 Cushing Parkway
,,"Fremont, CA 94538-6470"
,,United States
,,
2448 TT,Epistar Corp,5 Li-Hsin 5th Road
,,Science-Based Industrial Park
,,Hsinchu
,,Taiwan
002730 CH,Dianguang Explosion-Proof Technology Co Ltd,No 181 Weiwu road
,,Economic development zone
,,"Leqing, 325600"
,,China
601717 CH,Zhengzhou Coal Mining Machinery Group Co Ltd,No 167 Ninth Avenue
,,Economic and tech Deve Zone
,,"Zhengzhou, 450013"
,,China
KU2 GR,KUKA AG,Zugspitzstrasse140
,,"Augsburg, 86165"
,,Germany
,,
NCR US,NCR Corp,3097 Satellite Boulevard
,,Building 700
,,"Duluth, GA 30096-5810"
,,United States
AENA SM,Aena SA,Calle Arturo Soria 109
,,Madrid
,,Spain
,,
MAHB MK,Malaysia Airports Holdings Bhd,Head Office MAB
,,Sultan Abdul Aziz Shah Airport
,,"Subang, 47200"
,,Malaysia
ADP FP,Aeroports de Paris,291 Boulevard Raspail
,,"Paris, 75014"
,,France
,,
AER US,AerCap Holdings NV,La Touche House
,,IFSC
,,Dublin
,,Ireland
002253 CH,Wisesoft Co Ltd,7 Wuke Dongyi Road
,,"Chengdu, 610045"
,,China
,,
FLS US,Flowserve Corp,5215 North O'Connor Blvd
,,Suite 2300
,,"Irving, TX 75039"
,,United States
ABI BB,Anheuser-Busch InBev SA/NV,"Brouwerijplein, 1"
,,"Leuven, 3000"
,,Belgium
,,
HEIA NA,Heineken NV,PO Box 28
,,"Amsterdam, 1000 AA"
,,Netherlands
,,
CR US,Crane Co,100 First Stamford Place
,,"Stamford, CT 06902"
,,United States
,,
MGGT LN,Meggitt PLC,Atlantic House Aviation Park
,,West Bournemouth Intl Airport
,,"Dorset, BH23 6EW"
,,United Kingdom
002423 CH,Zhongyuan Special Steel Co Ltd,Xiaozhai County
,,Chengliu Town
,,"Jiyuan, 454685"
,,China
900938 CH,Tianjin Tianhai Investment Co Ltd,8F Huaying Bldg Zhongxin Rd
,,Airport Logistics  Zone
,,"Tianjin, 300308"
,,China
ORBC US,ORBCOMM Inc,395 West Passaic Street
,,Suite 325
,,"Rochelle Park, NJ 07662"
,,United States
517 HK,COSCO SHIPPING International Hong Kong Co Ltd,"47th Floor, Cosco Tower"
,,183 Queen's Road Central
,,Central
,,Hong Kong (SAR)
NOV US,National Oilwell Varco Inc,7909 Parkwood Circle Drive
,,"Houston, TX 77036"
,,United States
,,
603928 CH,Suzhou Xingye Materials Technology Co Ltd,No 8 Huhua Road
,,Huguan Industrial Garden
,,"Suzhou, 215151"
,,China
002629 CH,Zhejiang Renzhi Co Ltd,Room 108 Building 1 Xuri Area
,,2180 Binhai Sixth Road
,,"Wenzhou, 621000"
,,China
002783 CH,Hubei Kailong Chemical Group Co Ltd,20 Quankou Road
,,Jingmen
,,China
,,
300194 CH,Fuan Pharmaceutical Group Co Ltd,No.1 Huanan No1 Road
,,Changshou District
,,"Chongqing, 401254"
,,China
LFX GR,Francaise Energie,"1, Avenue Saint-Remy"
,,Espace Pierrard
,,"Forbach, 57600"
,,France
RIO LN,Rio Tinto PLC,6 Saint James's Square
,,"London, SW1Y 4AD"
,,United Kingdom
,,
MEI US,Methode Electronics Inc,7401 West Wilson Avenue
,,"Chicago, IL 60706"
,,United States
,,
603203 CH,Changzhou Quick Soldering Co Ltd,Wujin High-Tech Development
,,"Zone, Jiangsu Province"
,,"Changzhou, 213166"
,,China
ONEX CN,Onex Corp,161 Bay Street
,,PO Box 700
,,"Toronto, ON M5J 2S1"
,,Canada
AIXA GR,AIXTRON SE,Dornkaulstr. 2
,,"Herzogenrath, 52134"
,,Germany
,,
VECO US,Veeco Instruments Inc,1 Terminal Drive
,,"Plainview, NY 11803"
,,United States
,,
131290 KS,TSE Co Ltd,"189 Gunsu 1-gil, Jiksan-eup"
,,Seobuk-gu
,,"Chungcheongnam-do, 330-811"
,,"Korea, Republic of (South)"
000666 CH,Jingwei Textile Machinery Co Ltd,7F Block C First Shanghai Cent
,,39 Liangmaqiao Road
,,"Beijing, 100125"
,,China
FACC AV,FACC AG,Fischerstrasse 9
,,"Ried Im Innkreis, A-4910"
,,Austria
,,
COL US,Rockwell Collins Inc,400 Collins Road Northeast
,,"Cedar Rapids, IA 52498"
,,United States
,,
HXL US,Hexcel Corp,281 Tresser Blvd
,,2 Stamford Plaza
,,"Stamford, CT 06901-3261"
,,United States
DCO US,Ducommun Inc,200 Sandpointe Avenue
,,Suite 700
,,"Santa Ana, CA 92707-5759"
,,United States
600862 CH,Avic Aviation High-Technology Co Ltd,1 Yonghe Road
,,Gangzha District
,,"Nantong, Jiangsu, 226011"
,,China
ULE LN,Ultra Electronics Holdings PLC,417 Bridport Road
,,"Greenford, UB6 8UA"
,,United Kingdom
,,
900040 KS,China Great Star International Ltd,Jiangnan Torch Developing Area
,,Jin Jiang
,,China
,,
600231 CH,Lingyuan Iron & Steel Co Ltd,3 Gangtie Road
,,"Lingyuan, Liaoning, 122500"
,,China
,,
900090 KS,China Hao Ran Recycling Co Ltd,Suite 3201 Jardine House
,,1 Connaught Place
,,Central
,,Hong Kong (SAR)
7256 JP,Kasai Kogyo Co Ltd,3316 Miyayama
,,Samukawamachi
,,"Koza-Gun, 253-0106"
,,Japan
000678 CH,Xiangyang Automobile Bearing Co Ltd,1 Bearing Road
,,Xiangcheng District
,,"Xiangfan, 441 022"
,,China
1639 HK,AKM Industrial Co Ltd,Rooms 2708-11 27th Floor
,,West Tower Shun Tak Centre
,,Central
,,Hong Kong (SAR)
TRELB SS,Trelleborg AB,Henry Dunkers Gata 2
,,Box 153
,,"Trelleborg, 231 22"
,,Sweden
603017 CH,ARTS Group Co Ltd,"No 393, Middle Suhong Road, SI"
,,"Suzhou, 215021"
,,China
,,
ALSN US,Allison Transmission Holdings Inc,1 Allison Way
,,"Indianapolis, IN 46222-3271"
,,United States
,,
KOA NO,Kongsberg Automotive ASA,Dyrmyrgata 48
,,Postboks 62
,,"Kongsberg, 3601"
,,Norway
AXL US,American Axle & Manufacturing Holdings Inc,1 Dauch Drive
,,"Detroit, MI 48211-1198"
,,United States
,,
MSCC US,Microsemi Corp,1 Enterprise
,,"Aliso Viejo, CA 92656"
,,United States
,,
MXL US,MaxLinear Inc,5966 La Place Court
,,Suite 100
,,"Carlsbad, CA 92008"
,,United States
600971 CH,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd,"Liuqiao Town, Suixi County"
,,"Huaibei, Anhui, 235162"
,,China
,,
3036 TT,WT Microelectronics Co Ltd,"14/F, 738 Chung-Cheng Road"
,,Chungho City
,,Taipei Hsien
,,Taiwan
3033 TT,Weikeng Industrial Co Ltd,"11/F, 308 Nei-Hu Road, Sec. 1"
,,Neihu District
,,Taipei
,,Taiwan
600794 CH,Zhangjiagang Freetrade Science & Technology Group Co Ltd,27-28F Petrochemical Trade Bui
,,Zhangjiagang Free Trade Zone
,,"Zhangjiagang, 215634"
,,China
CREE US,Cree Inc,4600 Silicon Drive
,,"Durham, NC 27703"
,,United States
,,
THTI US,THT Heat Transfer Technology Inc,No.5 Nanhuan Road
,,"Tiexi District, Siping"
,,"Jilin Province, 136000"
,,China
603101 CH,Xinjiang Winka Times Department Store Co Ltd,5-1-23 Zuanshicheng
,,Bejing South Road
,,"Wulumuqi, 830011"
,,China
105330 KS,KNW Co Ltd,"51 Donyu3-ro, Munsan-eup"
,,Munsan-eup Paju Si
,,"Korea, Republic of (South)"
,,
AXTA US,Axalta Coating Systems Ltd,2001 Market Street
,,"2 Commerce Square, Suite 3600"
,,"Philadelphia, PA 19103"
,,United States
9107 JP,Kawasaki Kisen Kaisha Ltd,2-1-1 Uchisaiwaicho
,,"Chiyoda-Ku, 100-8540"
,,Japan
,,
601666 CH,Pingdingshan Tianan Coal Mining Co Ltd,21 Kuanggong Middle Road
,,"Pingdingshan, Henan, 467099"
,,China
,,
000928 CH,Sinosteel Engineering & Technology Co Ltd,No. 8 Haidian Street
,,"Beijing, 100080"
,,China
,,
601139 CH,Shenzhen Gas Corp Ltd,Building11 ShenRan No268
,,Futian District
,,"Shenzhen, 518049"
,,China
600535 CH,Tasly Pharmaceutical Group Co Ltd,2 Pujihe Road East
,,Beichen District
,,"Tianjin, 300410"
,,China
ATCOA SS,Atlas Copco AB,Sickla Industrivag 19
,,"Nacka, 131 54"
,,Sweden
,,
600691 CH,Yangmei Chemical Co Ltd,"22 Zhuozishan, Dongguang Road"
,,Ziliujing District
,,"Zigong, Sichuan, 643000"
,,China
600281 CH,Taiyuan Chemical Industry Co Ltd,20 Yijing Street
,,Taiyuan
,,"Taiyuan, Shanxi, 030021"
,,China
600348 CH,Yang Quan Coal Industry Group Co Ltd,5 Beida Street
,,"Yangquan, 045000"
,,China
,,
5411 JP,JFE Holdings Inc,2-2-3 Uchisaiwaicho
,,"Chiyoda-Ku, 100-0011"
,,Japan
,,
JEC US,Jacobs Engineering Group Inc,155 North Lake Avenue
,,"Pasadena, CA 91101"
,,United States
,,
2688 HK,ENN Energy Holdings Ltd,"Building A, ENN Industrial Par"
,,Xinyuan DongDao Road
,,Langfang
,,China
CAVM US,Cavium Inc,2315 North 1st Street
,,"San Jose, CA 95131"
,,United States
,,
015590 KS,Daekyung Machinery & Engineering Co Ltd,260-37 Cheoyong-ro
,,Nam-gu
,,"Ulsan, 608-110"
,,"Korea, Republic of (South)"
004800 KS,Hyosung Corp,119 Mapo-daero
,,Mapo-gu
,,"Seoul, Korea, 121-720"
,,"Korea, Republic of (South)"
ELG GR,Elmos Semiconductor AG,Heinrich-Hertz-Strasse 1
,,"Dortmund, 44227"
,,Germany
,,
002055 CH,Shenzhen Deren Electronic Co Ltd,Deren Electronic Industrial Pa
,,"Guanguang Road, Guangming New"
,,"Shenzhen, 518107"
,,China
000023 CH,Shenzhen Universe Group Co Ltd,"10/F, Dongwu Commercial Buildi"
,,Langshan Road
,,High-Tech Zone North Area
,,Shenzhen City China
300536 CH,Wuhan Nusun Landscape Co Ltd,No 39North Jianghan Road
,,Room 1-3 23F Unit C Jiuyun Pla
,,"Wahan, 430015"
,,China
002377 CH,Hubei Guochuang Hi-tech Material Co Ltd,No.8 Wu Da Yuan San Road
,,Donghu Development Zone
,,"Wuhan City, Hubei, 430074"
,,China
002524 CH,Guangzheng Group Co Ltd,No.105 Shanghai Road
,,Urumqi Eco & Tech Devpt Zone
,,"Wulumuqi, 830026"
,,China
300320 CH,Jiangyin Haida Rubber and Plastic Co Ltd,"No.585, Yungu Road. Zhouzhuang"
,,"Jiangyin, Jiangsu, 214424"
,,China
,,
002596 CH,Hainan Ruize New Building Material Co Ltd,"No 448, Yingbin Road"
,,Sanya
,,China
,,
000913 CH,Zhejiang Qianjiang Motorcycle Co Ltd,Finance Development Zone
,,"Wenling, Zhejiang, 317500"
,,China
,,
016090 KS,Dae Hyun Co Ltd,1 Gangnam-daero 51-gil
,,Seocho-gu
,,"Seoul, Korea"
,,"Korea, Republic of (South)"
002494 CH,Huasi Holding Co Ltd,Shangcun Town
,,Suning County
,,"Cangzhou, 062350"
,,China
2527 TT,Hung Ching Development & Construction Co Ltd,10/F 420 Keelung Road Sec 1
,,Taipei
,,Taiwan
,,
2404 TT,United Integrated Services Co Ltd,"6/F, 297 Roosevelt Road"
,,Section 6
,,Taipei
,,Taiwan
195 HK,L'sea Resources International Holdings Ltd,New Trade Plaza Tower B
,,"6 On Ping Street, Siu Lek Yuen"
,,Sha Tin
,,Hong Kong (SAR)
002343 CH,Ciwen Media Co Ltd,"1-3 Floor, B Block Shuguang Bu"
,,"No.5 Jingshun Road, Chaoyang D"
,,Beijin
,,China
3405 JP,Kuraray Co Ltd,1-1-3 Otemachi
,,Ote Center Building
,,"Chiyoda-Ku, 100-8115"
,,Japan
4042 JP,Tosoh Corp,3-8-2 Shiba
,,"Minato-Ku, 105-8623"
,,Japan
,,
3401 JP,Teijin Ltd,3-2-4 Nakanoshima
,,Kita-Ku
,,"Osaka, 530-0005"
,,Japan
601908 CH,Beijing Jingyuntong Technology Co Ltd,No.158 No.4 Jinghai Road
,,Eco & Tech Development Zone
,,"Beijing, 100176"
,,China
600401 CH,Hareon Solar Technology Co Ltd,Huangtang Industrial Zone
,,Xuxiake Town
,,"Jiangyin, Jiangsu, 214443"
,,China
PRY IM,Prysmian SpA,Viale Sarca 222
,,"Milano, 20126"
,,Italy
,,
002606 CH,Dalian Insulator Group Co Ltd,"88 East Liaohe Road, DD Port"
,,Economic and Tech Devpt Zone
,,"Dalian, 116600"
,,China
002692 CH,Recon Wenyuan Cable Co Ltd,No 8 Yuancheng Road
,,Guanlin Town
,,"Yixing, 214251"
,,China
033170 KS,Signetics Corp,711 Pyeonghwa-ro
,,Tanhyeon-myeon
,,Paju
,,"Korea, Republic of (South)"
FINGB SS,Fingerprint Cards AB,Kungsportsplatsen 2
,,"Gothenburg, SE-411 10"
,,Sweden
,,
106520 KS,Digital Optics Co Ltd,47 Dongtansandan 2gil
,,Dongtanmyeon
,,"Hwaseong-Si, Gyeonggi"
,,"Korea, Republic of (South)"
5498 TT,Key Ware Electronics Co Ltd,"No 32, Hsing Pang Road"
,,Taoyuan City
,,Taiwan
,,
6869 HK,Yangtze Optical Fibre and Cable Joint Stock Ltd Co,9 Optics Valley Avenue
,,"Wuhan, 430073"
,,China
,,
VOKS IJ,Voksel Electric Tbk PT,"Karya Twr 3/F,Suite D,Kav 1-2"
,,"Jl HR Rasuna Said , Block X-5"
,,"Jakarta, 12950"
,,Indonesia
AVX US,AVX Corp,1 AVX Blvd
,,"Fountain Inn, SC 29644-9039"
,,United States
,,
002406 CH,Xuchang Yuandong Drive Shaft Co Ltd,"Changsheng Road, Shangji Town"
,,Northern Suburbs of Xuchang
,,"Xuchang, Henan, 461111"
,,China
200581 CH,Weifu High-Technology Group Co Ltd,No 5 Huashan Road
,,"Wuxi, Jiangsu, 214031"
,,China
,,
2105 TT,Cheng Shin Rubber Industry Co Ltd,215 Mei-Kang Road
,,"Huangtso Tsuen, Tatsuen Hsiang"
,,Changhua Hsien
,,Taiwan
1808 HK,Enterprise Development Holdings Ltd,Great Eagle Centre
,,"Suites 904-5, 9th Floor"
,,23 Harbour Road
,,Wanchai Hong Kong (SAR)
2061 TT,Feng Ching Metal Corp,No 3 Janmin Street
,,Daliau Shang
,,"Kaohsiung, 831"
,,Taiwan
TATA IN,Tata Steel Ltd,Bombay House
,,24 Homi Mody Street
,,"Fort, Mumbai, 400 001"
,,India
082740 KS,Doosan Engine Co Ltd,67 Gongdan-ro
,,Seongsan-gu
,,"Changwon-Si, Gyeongnam, 642-370"
,,"Korea, Republic of (South)"
APD US,Air Products & Chemicals Inc,7201 Hamilton Blvd
,,"Allentown, PA 18195-1501"
,,United States
,,
XPER US,Xperi Corp,3025 Orchard Parkway
,,"San Jose, CA 95134"
,,United States
,,
DLG GR,Dialog Semiconductor PLC,100 Long Water Ave
,,"Reading, RG2 6GP"
,,United Kingdom
,,
8038 TT,Changs Ascending Enterprise Co Ltd,No.9 Koya East Road
,,Hsitun District
,,Taichung City
,,Taiwan
BG US,Bunge Ltd,50 Main Street
,,"White Plains, NY 10606-1901"
,,United States
,,
300578 CH,BizConf Telecom Co Ltd,Shanghai China Merchants Plaza
,,"333 North Road, 17th Floor"
,,Jing'an District
,,China
601101 CH,Beijing Haohua Energy Resource Co Ltd,2 New Bridge South Avenue
,,Mentougou District
,,Beijing
,,China
000120 KS,CJ Logistics Corp,CJ Logistics Co Bldg 53 Sejong
,,9-gil Jung-gu
,,Seoul 04513
,,"Korea, Republic of (South)"
5371 TT,Coretronic Corp,11 Li-Hsing Road
,,Science-Based Industrial Park
,,Hsinchu
,,Taiwan
603421 CH,Qingdao Topscomm Communication Inc,2F Building 6 No 288 Ningxia R
,,Qingdao Software Park
,,"Qingdao, 266024"
,,China
ML FP,Cie Generale des Etablissements Michelin,23 Place Des Carmes-Dechaux
,,Cedex 9
,,"Clermont Ferrand, 63040"
,,France
9104 JP,Mitsui OSK Lines Ltd,2-1-1 Toranomon
,,"Minato-Ku, 105-8688"
,,Japan
,,
011170 KS,Lotte Chemical Corp,"7F-11F, Lotte Tower, 51"
,,"Boramae-ro 5-gil, Dongjak-gu"
,,"Seoul, 156-711"
,,"Korea, Republic of (South)"
SO IM,Sogefi SpA,"Via Ulisse Barberi, 2"
,,"Mantova, 46100"
,,Italy
,,
3443 TT,Global Unichip Corp,"10, Li-Hsin 6th Road"
,,Hsinchu Science Park
,,"Hsinchu City, 30077"
,,Taiwan
2325 TT,Siliconware Precision Industries Co Ltd,"123 Ta-Feng Road, Section 3"
,,Tan Tzu Hsiang
,,Taichung Hsien
,,Taiwan
SIGM US,Sigma Designs Inc,47467 Fremont Blvd
,,"Fremont, CA 94538"
,,United States
,,
SERL SP,Serial System Ltd,8 Ubi View #05-01
,,Serial System Building
,,Singapore
,,
002886 CH,Shenzhen Wote Advanced Materials Co Ltd,10 Strategic Emerging Ind Park
,,Zhiheng Guankou Second Road
,,"Shenzhen, 518052"
,,China
002539 CH,Chengdu Wintrue Holding Co Ltd,Nan 2 Rd. Shindoo Ind. Dev. Pk
,,"Chengdu, 610500"
,,China
,,
603186 CH,Zhejiang Huazheng New Material Co Ltd,No 2 Huayi Road
,,Yuhang District
,,"Hangzhou, 311121"
,,China
1528 TT,Anderson Industrial Corp,7 Floor 72 Sung-Chiang Road
,,Taipei
,,Taiwan
,,
042700 KS,Hanmi Semiconductor Co Ltd,14 Gajwa-ro 30beon-gil
,,Seo-gu
,,"Incheon, 404-250"
,,"Korea, Republic of (South)"
KLIC US,Kulicke & Soffa Industries Inc,6 Serangoon North Avenue 5
,,#03-16
,,"Singapore, 554910"
,,Singapore
FDX US,FedEx Corp,942 South Shady Grove Road
,,"Memphis, TN 38120"
,,United States
,,
INTT US,inTEST Corp,7 Esterbrook Lane
,,"Cherry Hill, NJ 08003"
,,United States
,,
RXL FP,Rexel SA,189-193 Boulevard
,,Malesherbes
,,"Paris, 75017"
,,France
1171 HK,Yanzhou Coal Mining Co Ltd,298 Fushan Road South
,,Zoucheng City
,,"Shandong Province, 273500"
,,China
600480 CH,Lingyun Industrial Corp Ltd,Songlindian Town
,,"Zhuozhou City, Hebei, 072761"
,,China
,,
200413 CH,Dongxu Optoelectronic Technology Co Ltd,9 Huanghe Road
,,Shijiazhuang High-Tech Indust.
,,"Shijiazhuang, Hebei, 050035"
,,China
6473 JP,JTEKT Corp,3-5-8 Minamisenba
,,Chuo-Ku
,,"Osaka, 542-8502"
,,Japan
300037 CH,Shenzhen Capchem Technology Co Ltd,Tongfuyu Industry Zone
,,"Shabo, Pingshan New Area"
,,"Shenzhen, 518118"
,,China
600519 CH,Kweichow Moutai Co Ltd,Maotai Town
,,"Renhuai, Guizhou, 564501"
,,China
,,
MDLZ US,Mondelez International Inc,Three Parkway North
,,"Deerfield, IL 60015"
,,United States
,,
603027 CH,Qianhe Condiment and Food Co Ltd,Chengnan Minjiadu Dongbo distr
,,"Meishan, 620010"
,,China
,,
603303 CH,Hengdian Group Tospo Lighting Co Ltd,Hengdian Industrial Zone
,,Dongyang
,,"Jinhua, 322118"
,,China
VO IN,Vinati Organics Ltd,MIDC Industrial Area
,,Dist. Raigad
,,"Maharashtra, 402 301"
,,India
002543 CH,Guangdong Vanward New Electric Co Ltd,"No. 13, Jianye Milddle Road"
,,Shunde High-Tech Area
,,"Foshan, 528305"
,,China
600815 CH,Xiamen XGMA Machinery Co Ltd,668 Guankou Road South
,,"Xiamen, Fujian, 361023"
,,China
,,
5202 JP,Nippon Sheet Glass Co Ltd,3-5-27 Mita
,,"Minato-Ku, 108-6321"
,,Japan
,,
FLR US,Fluor Corp,6700 Las Colinas Blvd
,,"Irving, TX 75039"
,,United States
,,
300545 CH,Shenzhen Liande Automatic Equipment Co Ltd,Floor 1-4 Block 3 Area A
,,Tongfucun Industrial Zone
,,Dalang Street Baoan District
,,"Shenzhen, 518109 China"
AVV LN,AVEVA Group PLC,High Cross
,,Madingley Road
,,"Cambridge, CB3 0HB"
,,United Kingdom
KONE US,Kingtone Wirelessinfo Solution Holding Ltd,3rd Flr Borough A Block A
,,No 181 South Taibai Road
,,"Xi'An, Shaanxi Province, 710065"
,,China
SCG SP,Sincap Group Ltd,No. 9 Wang Jing North Road
,,Ye Qing Towers Block C 03-303
,,"Chaoyang, 100102"
,,China
DKSH SW,DKSH Holding AG,Wiesenstrasse 8
,,PO Box 888
,,"Zurich, 8034"
,,Switzerland
3303 HK,Jutal Offshore Oil Services Ltd,Chiwan Petroleum Building
,,Shekou Nanshan District
,,"Shenzhen, 518068"
,,China
5857 JP,Asahi Holdings Inc,4-4-17 Kanocho
,,Chuo-Ku
,,"Kobe, 650-0001"
,,Japan
000889 CH,Maoye Communication and Network Co Ltd,Jinyuan Intl Business Bldg
,,146 Hebei Avenue
,,"Qinhuangdao, Hebei, 066000"
,,China
043290 KS,Korea Materials & Analysis Corp,33 Techno 8-ro
,,Yuseong-gu
,,Daejeon
,,"Korea, Republic of (South)"
SLAB US,Silicon Laboratories Inc,400 West Cesar Chavez
,,"Austin, TX 78701"
,,United States
,,
